"","t","i","j","k","v","q"
"8099276",2020,710,480,392030,2.269,"        0.234"
"8099292",2020,710,480,392210,28.311,"        2.437"
"8099308",2020,710,480,392620,45.209,"        2.871"
"8099324",2020,710,480,400700,7.274,"        0.856"
"8099340",2020,710,480,401032,6.258,"        0.014"
"8099356",2020,710,480,401410,175.164,"        0.179"
"8099372",2020,710,480,420100,17.359,"        0.837"
"8099388",2020,710,480,420330,19.482,"        0.889"
"8099404",2020,710,480,440326,59.545,"      441.072"
"8099420",2020,710,480,440929,0.678,"        0.130"
"8099436",2020,710,480,441873,6.401,"        1.843"
"8099452",2020,710,480,460121,4.475,"        0.250"
"8099468",2020,710,480,480411,328.39,"       63.857"
"8099484",2020,710,480,481029,4.784,"        0.057"
"8099500",2020,710,480,481720,15.991,"        0.100"
"8099516",2020,710,480,482110,210.8,"       15.017"
"8099532",2020,710,480,490900,1.21,"        0.105"
"8099548",2020,710,480,520931,0.302,"        0.009"
"8099564",2020,710,480,530929,10.227,"        0.012"
"8099580",2020,710,480,540769,4.892,"        0.120"
"8099596",2020,710,480,551299,2.186,"        0.191"
"8099612",2020,710,480,560314,18.16,"       11.096"
"8099628",2020,710,480,570239,0.751,"        0.050"
"8099644",2020,710,480,580190,5.665,"        0.055"
"8099660",2020,710,480,590310,49.222,"       13.187"
"8099676",2020,710,480,610120,1.389,"        0.097"
"8099692",2020,710,480,610419,4.131,"        0.491"
"8099708",2020,710,480,610469,39.527,"        1.783"
"8099724",2020,710,480,610821,57.272,"        4.768"
"8099740",2020,710,480,611120,69.708,"        0.494"
"8099756",2020,710,480,611595,80.946,"        0.320"
"8099772",2020,710,480,620212,0.002,"        0.002"
"8099788",2020,710,480,620349,49.349,"       13.899"
"8099804",2020,710,480,620461,13.22,"        0.018"
"8099820",2020,710,480,620791,0.425,"        0.009"
"8099836",2020,710,480,621040,4.167,"        0.017"
"8099852",2020,710,480,621390,1.152,"        0.184"
"8099868",2020,710,480,630229,2.899,"        0.158"
"8099884",2020,710,480,630419,1.505,"        1.370"
"8099900",2020,710,480,630710,38.332,"        1.992"
"8099916",2020,710,480,640391,1.547,"        0.002"
"8099932",2020,710,480,660191,1.736,"        0.173"
"8099948",2020,710,480,680300,0.459,"        0.039"
"8099964",2020,710,480,680990,0.064,"        0.031"
"8099980",2020,710,480,690490,10.139,"      201.497"
"8099996",2020,710,480,691410,0.037,"        0.004"
"8100012",2020,710,480,701333,0.847,"        0.096"
"8100028",2020,710,480,701932,6.719,"        0.532"
"8100044",2020,710,480,711320,0.4,"        0.089"
"8100060",2020,710,480,720852,37.202,"       37.649"
"8100076",2020,710,480,721420,988.519,"     1189.433"
"8100092",2020,710,480,721720,163.446,"       14.466"
"8100108",2020,710,480,722300,0.058,"        0.037"
"8100124",2020,710,480,730441,19.713,"        3.201"
"8100140",2020,710,480,730792,3.372,"        0.467"
"8100156",2020,710,480,731414,0.366,"           NA"
"8100172",2020,710,480,731811,0.618,"        0.202"
"8100188",2020,710,480,732090,18.761,"       14.661"
"8100204",2020,710,480,732599,33.627,"        4.068"
"8100220",2020,710,480,741129,5.127,"        5.664"
"8100236",2020,710,480,760519,0.478,"        0.091"
"8100252",2020,710,480,761510,29.68,"       11.210"
"8100268",2020,710,480,820231,0.24,"        0.002"
"8100284",2020,710,480,820559,18.781,"        3.523"
"8100300",2020,710,480,820840,4.569,"        0.045"
"8100316",2020,710,480,821520,2.049,"        0.284"
"8100332",2020,710,480,830300,2.135,"        1.359"
"8100348",2020,710,480,831130,24.615,"        0.084"
"8100364",2020,710,480,840991,67.179,"        2.149"
"8100380",2020,710,480,841350,30.577,"        0.629"
"8100396",2020,710,480,841520,1.599,"        0.117"
"8100412",2020,710,480,841861,7.08,"        0.886"
"8100428",2020,710,480,842121,436.286,"       16.861"
"8100444",2020,710,480,842382,10.075,"        0.079"
"8100460",2020,710,480,842619,0.373,"        0.222"
"8100476",2020,710,480,843069,1.338,"        0.645"
"8100492",2020,710,480,843359,0.231,"        0.089"
"8100508",2020,710,480,843890,73.411,"        7.531"
"8100524",2020,710,480,844900,0.07,"        0.029"
"8100540",2020,710,480,845929,0.275,"        0.019"
"8100556",2020,710,480,846599,5.819,"        3.882"
"8100572",2020,710,480,846799,14.082,"        5.915"
"8100588",2020,710,480,847180,69.168,"        0.517"
"8100604",2020,710,480,847790,46.147,"        0.384"
"8100620",2020,710,480,848140,19.837,"        0.367"
"8100636",2020,710,480,848360,12.069,"        3.064"
"8100652",2020,710,480,850153,19.648,"        0.437"
"8100668",2020,710,480,850440,326.758,"        7.320"
"8100684",2020,710,480,850790,0.395,"        0.019"
"8100700",2020,710,480,851180,2.907,"        0.059"
"8100716",2020,710,480,851539,6.667,"        0.553"
"8100732",2020,710,480,851712,12978.508,"       24.877"
"8100748",2020,710,480,852190,18.734,"        0.027"
"8100764",2020,710,480,852721,1.771,"        0.016"
"8100780",2020,710,480,853090,79.65,"        0.728"
"8100796",2020,710,480,853400,4.544,"        0.037"
"8100812",2020,710,480,853690,91.916,"        8.150"
"8100828",2020,710,480,854110,3.796,"        0.006"
"8100844",2020,710,480,854420,112.208,"        0.708"
"8100860",2020,710,480,870120,24.695,"        2.926"
"8100876",2020,710,480,870821,2.366,"        0.015"
"8100892",2020,710,480,871130,2.176,"        0.889"
"8100908",2020,710,480,871631,4.199,"        0.367"
"8100924",2020,710,480,890800,0.069,"        0.005"
"8100940",2020,710,480,900659,2.37,"        0.002"
"8100956",2020,710,480,901540,7.293,"        0.016"
"8100972",2020,710,480,901910,12.838,"        0.615"
"8100988",2020,710,480,902230,63.595,"        0.131"
"8101004",2020,710,480,902780,223.209,"        0.753"
"8101020",2020,710,480,903110,3.488,"        0.196"
"8101036",2020,710,480,910221,4.085,"        0.001"
"8101052",2020,710,480,911390,3.511,"        0.032"
"8101068",2020,710,480,940161,21.533,"        1.451"
"8101084",2020,710,480,940389,6.724,"        1.113"
"8101100",2020,710,480,950300,45.865,"        3.146"
"8101116",2020,710,480,950670,0.048,"        0.004"
"8101132",2020,710,480,960400,0.444,"        0.086"
"8101148",2020,710,480,960920,0.214,"        0.029"
"8101164",2020,710,480,961900,1347.872,"      390.935"
"8101180",2020,710,484,110423,0.007,"        0.030"
"8101196",2020,710,484,250840,0.023,"        0.027"
"8101212",2020,710,484,293629,8.264,"        0.324"
"8101228",2020,710,484,321511,11.451,"        0.743"
"8101244",2020,710,484,380893,850.607,"      207.342"
"8101260",2020,710,484,392329,49.715,"       15.870"
"8101276",2020,710,484,410390,19.188,"        1.614"
"8101292",2020,710,484,482390,0.173,"        0.081"
"8101308",2020,710,484,610190,0.554,"        0.002"
"8101324",2020,710,484,700721,9.932,"        1.328"
"8101340",2020,710,484,720529,20.687,"       70.000"
"8101356",2020,710,484,730840,558.096,"      316.551"
"8101372",2020,710,484,741533,0.069,"        0.001"
"8101388",2020,710,484,830120,0.045,"        0.001"
"8101404",2020,710,484,841360,4.206,"        0.104"
"8101420",2020,710,484,842139,37282.765,"     1064.576"
"8101436",2020,710,484,843139,213.407,"        7.886"
"8101452",2020,710,484,847160,0.286,"        0.003"
"8101468",2020,710,484,848110,9.263,"        0.186"
"8101484",2020,710,484,848390,2.495,"        0.051"
"8101500",2020,710,484,851521,4.963,"        0.094"
"8101516",2020,710,484,853650,6.888,"        6.306"
"8101532",2020,710,484,860729,0.408,"        0.058"
"8101548",2020,710,484,871410,13.224,"        0.057"
"8101564",2020,710,484,903210,71.554,"        1.000"
"8101580",2020,710,484,970110,7.637,"        0.021"
"8101596",2020,710,490,30632,8.78,"        0.310"
"8101612",2020,710,490,60311,7.15,"        0.657"
"8101628",2020,710,490,80540,1546.006,"     2015.808"
"8101644",2020,710,490,120110,51.475,"       94.740"
"8101660",2020,710,490,170490,1.122,"        0.231"
"8101676",2020,710,490,200969,139.299,"       30.278"
"8101692",2020,710,490,220422,38.202,"       10.080"
"8101708",2020,710,490,250100,5.614,"      321.870"
"8101724",2020,710,490,261510,3353.156,"     2565.220"
"8101740",2020,710,490,283525,245.051,"      466.000"
"8101756",2020,710,490,293212,83.987,"       50.963"
"8101772",2020,710,490,321511,0.544,"        0.007"
"8101788",2020,710,490,330710,0.018,"        0.003"
"8101804",2020,710,490,350510,86.358,"       74.002"
"8101820",2020,710,490,390120,6.564,"        7.875"
"8101836",2020,710,490,392310,1.869,"        0.019"
"8101852",2020,710,490,400942,0.204,"        0.012"
"8101868",2020,710,490,420299,0.145,"        0.007"
"8101884",2020,710,490,470321,234.886,"      498.042"
"8101900",2020,710,490,490810,0.032,"        0.018"
"8101916",2020,710,490,570500,0.027,"        0.004"
"8101932",2020,710,490,620332,0.974,"        0.013"
"8101948",2020,710,490,630790,26.87,"        0.931"
"8101964",2020,710,490,680229,0.521,"        0.007"
"8101980",2020,710,490,710510,0.17,"           NA"
"8101996",2020,710,490,720241,37324.35,"    44501.806"
"8102012",2020,710,490,730439,1001.819,"     1142.000"
"8102028",2020,710,490,740721,3262.481,"      845.770"
"8102044",2020,710,490,811100,885.836,"      267.162"
"8102060",2020,710,490,830230,3.618,"        0.012"
"8102076",2020,710,490,841490,0.342,"        0.006"
"8102092",2020,710,490,842390,36.358,"        2.198"
"8102108",2020,710,490,846694,1.093,"        0.016"
"8102124",2020,710,490,848079,0.088,"        0.019"
"8102140",2020,710,490,848690,0.034,"           NA"
"8102156",2020,710,490,851671,12.96,"        0.047"
"8102172",2020,710,490,852691,125.549,"        0.013"
"8102188",2020,710,490,853630,1.586,"        0.024"
"8102204",2020,710,490,854430,2.368,"        0.188"
"8102220",2020,710,490,870850,1.977,"        0.221"
"8102236",2020,710,490,880390,109.96,"        0.002"
"8102252",2020,710,490,901849,17.979,"        0.017"
"8102268",2020,710,490,903190,10.033,"        0.172"
"8102284",2020,710,490,940540,1.999,"        0.399"
"8102300",2020,710,496,80540,9.078,"        8.286"
"8102316",2020,710,496,220820,0.42,"        0.115"
"8102332",2020,710,496,400931,0.035,"        0.001"
"8102348",2020,710,496,731010,0.134,"        0.005"
"8102364",2020,710,496,830230,0.351,"        0.009"
"8102380",2020,710,496,842490,1.579,"        0.068"
"8102396",2020,710,496,848360,3.076,"        0.149"
"8102412",2020,710,496,853610,0.36,"        0.011"
"8102428",2020,710,496,870892,3.622,"        0.116"
"8102444",2020,710,496,940389,0.799,"        0.045"
"8102460",2020,710,498,80112,0.307,"        0.231"
"8102476",2020,710,498,80810,1.417,"        1.008"
"8102492",2020,710,498,220421,4.668,"        1.410"
"8102508",2020,710,498,340219,19.849,"        5.179"
"8102524",2020,710,498,420500,4.901,"        0.135"
"8102540",2020,710,498,731815,0.472,"        0.052"
"8102556",2020,710,498,848180,0.23,"        0.006"
"8102572",2020,710,498,854430,0.414,"        0.004"
"8102588",2020,710,498,960820,0.791,"        0.036"
"8102604",2020,710,499,80830,59.2,"       41.159"
"8102620",2020,710,499,340220,0.054,"        0.004"
"8102636",2020,710,499,482010,0.467,"        0.059"
"8102652",2020,710,499,830210,0.058,"        0.001"
"8102668",2020,710,499,851150,0.431,"        0.015"
"8102684",2020,710,499,903289,0.196,"           NA"
"8102700",2020,710,504,80910,2.876,"        2.725"
"8102716",2020,710,504,151590,5.356,"        0.764"
"8102732",2020,710,504,282110,0.163,"        0.001"
"8102748",2020,710,504,300490,90.636,"        3.948"
"8102764",2020,710,504,330520,15.784,"       78.701"
"8102780",2020,710,504,380892,101.579,"       14.719"
"8102796",2020,710,504,391239,1.583,"        0.201"
"8102812",2020,710,504,411310,2.274,"        0.031"
"8102828",2020,710,504,510610,56.003,"        2.106"
"8102844",2020,710,504,681381,39.424,"        1.490"
"8102860",2020,710,504,730722,0.05,"        0.033"
"8102876",2020,710,504,820750,1.335,"        0.021"
"8102892",2020,710,504,841459,3.481,"        0.096"
"8102908",2020,710,504,843120,3.049,"        0.153"
"8102924",2020,710,504,847989,0.017,"        0.100"
"8102940",2020,710,504,848410,1.776,"        0.014"
"8102956",2020,710,504,851712,0.599,"        0.012"
"8102972",2020,710,504,853690,0.742,"        0.098"
"8102988",2020,710,504,870880,51.463,"        5.471"
"8103004",2020,710,504,901910,0.631,"        0.026"
"8103020",2020,710,504,950300,5.842,"        0.056"
"8103036",2020,710,508,10420,22.646,"        7.055"
"8103052",2020,710,508,20210,58.312,"       13.782"
"8103068",2020,710,508,20443,18.706,"        3.617"
"8103084",2020,710,508,20725,13.881,"        7.472"
"8103100",2020,710,508,21099,3.831,"        0.622"
"8103116",2020,710,508,30249,0.108,"        0.395"
"8103132",2020,710,508,30342,2.422,"        0.546"
"8103148",2020,710,508,30449,40.293,"        9.336"
"8103164",2020,710,508,30559,8.063,"        1.435"
"8103180",2020,710,508,30732,3.146,"        0.682"
"8103196",2020,710,508,40229,1139.482,"      591.985"
"8103212",2020,710,508,40719,222.734,"      201.152"
"8103228",2020,710,508,60210,107.65,"        0.473"
"8103244",2020,710,508,70320,108.971,"      205.647"
"8103260",2020,710,508,70930,12.529,"        9.888"
"8103276",2020,710,508,71080,21.953,"       11.818"
"8103292",2020,710,508,71333,236.092,"      209.946"
"8103308",2020,710,508,80119,9.188,"        5.663"
"8103324",2020,710,508,80390,11.401,"        8.746"
"8103340",2020,710,508,80719,48.583,"       51.132"
"8103356",2020,710,508,81070,0.384,"        0.658"
"8103372",2020,710,508,90190,17.032,"        3.736"
"8103388",2020,710,508,90720,0.882,"        0.186"
"8103404",2020,710,508,100119,0.762,"        0.463"
"8103420",2020,710,508,100850,0.875,"        0.094"
"8103436",2020,710,508,110520,11.004,"        2.631"
"8103452",2020,710,508,120400,1.677,"        0.900"
"8103468",2020,710,508,120991,867.604,"      123.846"
"8103484",2020,710,508,130219,51.466,"       10.294"
"8103500",2020,710,508,150710,163.467,"      164.240"
"8103516",2020,710,508,151491,1.203,"        0.320"
"8103532",2020,710,508,160220,223.359,"      124.357"
"8103548",2020,710,508,160417,0.221,"        0.115"
"8103564",2020,710,508,170113,2.722,"        3.149"
"8103580",2020,710,508,180200,1.613,"        0.525"
"8103596",2020,710,508,190240,11.282,"        6.607"
"8103612",2020,710,508,200310,4.223,"        2.613"
"8103628",2020,710,508,200791,13.527,"       11.831"
"8103644",2020,710,508,200912,17.287,"       32.292"
"8103660",2020,710,508,210111,122.905,"       19.737"
"8103676",2020,710,508,220110,96.552,"      427.762"
"8103692",2020,710,508,220820,348.784,"       73.253"
"8103708",2020,710,508,230500,0.015,"        0.006"
"8103724",2020,710,508,240319,3221.262,"      693.743"
"8103740",2020,710,508,251120,0.037,"        0.005"
"8103756",2020,710,508,251830,0.518,"        1.500"
"8103772",2020,710,508,253010,2.193,"           NA"
"8103788",2020,710,508,262099,1051.837,"   118601.693"
"8103804",2020,710,508,270810,4.312,"        0.090"
"8103820",2020,710,508,271320,1969.292,"     5481.438"
"8103836",2020,710,508,280450,0.037,"        0.009"
"8103852",2020,710,508,281119,29.973,"       28.230"
"8103868",2020,710,508,281640,2.074,"        7.711"
"8103884",2020,710,508,282690,1.17,"        0.287"
"8103900",2020,710,508,283311,0.218,"        0.761"
"8103916",2020,710,508,283526,149.509,"      267.351"
"8103932",2020,710,508,284020,4.127,"        0.553"
"8103948",2020,710,508,285290,0.007,"        0.002"
"8103964",2020,710,508,290322,10.001,"        1.981"
"8103980",2020,710,508,290519,39.271,"        9.931"
"8103996",2020,710,508,290930,0.569,"        0.043"
"8104012",2020,710,508,291511,3.296,"        0.443"
"8104028",2020,710,508,291632,1.97,"        1.252"
"8104044",2020,710,508,292090,2.172,"        1.149"
"8104060",2020,710,508,292320,53.79,"       40.815"
"8104076",2020,710,508,293139,0.144,"        0.012"
"8104092",2020,710,508,293540,4.422,"           NA"
"8104108",2020,710,508,294190,43.111,"       11.405"
"8104124",2020,710,508,300432,0.938,"        0.041"
"8104140",2020,710,508,310100,102.65,"      265.082"
"8104156",2020,710,508,310510,25.308,"       54.169"
"8104172",2020,710,508,320417,56.691,"        7.705"
"8104188",2020,710,508,320820,387.148,"      395.253"
"8104204",2020,710,508,330113,1.797,"        0.361"
"8104220",2020,710,508,330530,8.375,"        2.422"
"8104236",2020,710,508,340212,181.443,"      108.425"
"8104252",2020,710,508,340600,277.946,"      146.574"
"8104268",2020,710,508,360300,1518.705,"       45.695"
"8104284",2020,710,508,370400,1.067,"        0.781"
"8104300",2020,710,508,380700,40.232,"       67.998"
"8104316",2020,710,508,381090,11.145,"        3.408"
"8104332",2020,710,508,382000,1091.591,"      836.061"
"8104348",2020,710,508,382487,0.057,"        0.009"
"8104364",2020,710,508,390320,3.74,"        0.372"
"8104380",2020,710,508,390710,0.22,"        0.021"
"8104396",2020,710,508,391000,128.142,"       24.509"
"8104412",2020,710,508,391620,10.584,"        3.122"
"8104428",2020,710,508,392010,2850.578,"      945.688"
"8104444",2020,710,508,392099,431.669,"      251.310"
"8104460",2020,710,508,392390,6732.74,"     1654.537"
"8104476",2020,710,508,400211,36.185,"       14.171"
"8104492",2020,710,508,400700,2.815,"        0.779"
"8104508",2020,710,508,401031,95.259,"       11.137"
"8104524",2020,710,508,401212,8.672,"        3.263"
"8104540",2020,710,508,401693,1903.348,"      180.490"
"8104556",2020,710,508,411510,1.74,"        0.208"
"8104572",2020,710,508,420329,263.834,"       29.334"
"8104588",2020,710,508,440140,0.346,"        2.994"
"8104604",2020,710,508,440410,74.812,"      526.571"
"8104620",2020,710,508,441011,1898.677,"     7994.824"
"8104636",2020,710,508,441300,5.897,"       24.537"
"8104652",2020,710,508,441911,3.904,"        0.428"
"8104668",2020,710,508,460193,3.505,"        0.060"
"8104684",2020,710,508,480220,19.682,"        6.007"
"8104700",2020,710,508,480449,40.794,"       51.841"
"8104716",2020,710,508,480810,24.678,"       10.636"
"8104732",2020,710,508,481149,10.134,"        3.204"
"8104748",2020,710,508,481820,368.531,"      143.357"
"8104764",2020,710,508,482110,5740.484,"     3008.470"
"8104780",2020,710,508,490400,13.508,"        1.728"
"8104796",2020,710,508,510129,4.278,"        1.536"
"8104812",2020,710,508,520419,58.037,"        9.629"
"8104828",2020,710,508,520942,0.294,"        0.052"
"8104844",2020,710,508,530720,0.089,"        0.014"
"8104860",2020,710,508,540349,0.087,"        0.050"
"8104876",2020,710,508,540782,159.604,"       22.861"
"8104892",2020,710,508,550690,23.637,"       12.175"
"8104908",2020,710,508,551422,36.642,"        8.141"
"8104924",2020,710,508,560313,23.926,"        7.767"
"8104940",2020,710,508,560811,1.566,"        0.500"
"8104956",2020,710,508,570310,0.551,"        0.041"
"8104972",2020,710,508,580610,0.309,"        0.100"
"8104988",2020,710,508,590210,0.299,"        0.239"
"8105004",2020,710,508,591132,0.154,"        0.029"
"8105020",2020,710,508,600623,0.196,"        0.150"
"8105036",2020,710,508,610339,55.903,"        2.463"
"8105052",2020,710,508,610444,0.571,"        0.011"
"8105068",2020,710,508,610712,15.07,"        0.470"
"8105084",2020,710,508,610892,9.525,"        0.512"
"8105100",2020,710,508,611220,0.091,"        0.001"
"8105116",2020,710,508,611599,59.224,"        4.484"
"8105132",2020,710,508,620212,0.006,"        0.017"
"8105148",2020,710,508,620341,83.833,"        1.938"
"8105164",2020,710,508,620443,53.16,"        2.468"
"8105180",2020,710,508,620630,57.168,"        3.155"
"8105196",2020,710,508,620899,30.621,"        1.594"
"8105212",2020,710,508,621143,1004.922,"       67.391"
"8105228",2020,710,508,621790,4.875,"        0.317"
"8105244",2020,710,508,630259,25.862,"        1.134"
"8105260",2020,710,508,630499,119.776,"        8.758"
"8105276",2020,710,508,630790,5758.322,"      220.530"
"8105292",2020,710,508,640340,911.401,"       48.655"
"8105308",2020,710,508,650400,71.843,"        5.195"
"8105324",2020,710,508,670411,0.794,"        0.112"
"8105340",2020,710,508,680423,35.487,"        8.141"
"8105356",2020,710,508,681091,195.804,"      617.145"
"8105372",2020,710,508,681520,0.26,"        0.157"
"8105388",2020,710,508,690723,81.916,"      184.306"
"8105404",2020,710,508,700100,0.168,"        0.003"
"8105420",2020,710,508,700800,2.098,"        0.203"
"8105436",2020,710,508,701342,8.21,"        5.297"
"8105452",2020,710,508,701919,59.507,"       10.586"
"8105468",2020,710,508,711419,0.176,"        0.008"
"8105484",2020,710,508,720249,75.915,"           NA"
"8105500",2020,710,508,720826,6.279,"        7.362"
"8105516",2020,710,508,720926,27.39,"       31.902"
"8105532",2020,710,508,721119,296.591,"      251.292"
"8105548",2020,710,508,721430,110.173,"      144.047"
"8105564",2020,710,508,721691,111.722,"       85.241"
"8105580",2020,710,508,721924,26.139,"       12.002"
"8105596",2020,710,508,722490,1.862,"        0.554"
"8105612",2020,710,508,722880,97.733,"       46.826"
"8105628",2020,710,508,730441,2.593,"        0.224"
"8105644",2020,710,508,730640,180.467,"       82.488"
"8105660",2020,710,508,730820,954.551,"      405.415"
"8105676",2020,710,508,731431,9916.552,"     1574.067"
"8105692",2020,710,508,731811,90.117,"       12.162"
"8105708",2020,710,508,732090,1778.666,"      135.627"
"8105724",2020,710,508,732399,166.529,"       44.035"
"8105740",2020,710,508,740322,19.949,"        1.996"
"8105756",2020,710,508,741121,19.129,"        2.132"
"8105772",2020,710,508,750511,0.419,"        0.030"
"8105788",2020,710,508,760529,21.345,"        2.638"
"8105804",2020,710,508,761300,4.783,"        2.672"
"8105820",2020,710,508,790700,130.323,"       41.290"
"8105836",2020,710,508,820140,28.323,"        9.721"
"8105852",2020,710,508,820412,175.367,"        8.647"
"8105868",2020,710,508,820740,72.945,"       13.245"
"8105884",2020,710,508,821193,14.658,"        0.534"
"8105900",2020,710,508,830130,20.897,"        0.878"
"8105916",2020,710,508,830520,25.641,"        5.927"
"8105932",2020,710,508,831130,447.41,"      155.549"
"8105948",2020,710,508,840590,3.231,"        0.125"
"8105964",2020,710,508,840991,606.057,"       27.846"
"8105980",2020,710,508,841320,96.45,"        0.963"
"8105996",2020,710,508,841460,85.56,"        8.052"
"8106012",2020,710,508,841790,846.424,"       73.414"
"8106028",2020,710,508,841939,21.13,"        0.627"
"8106044",2020,710,508,842129,1927.577,"       41.828"
"8106060",2020,710,508,842389,742.489,"      174.746"
"8106076",2020,710,508,842549,315.82,"       22.423"
"8106092",2020,710,508,842839,309.859,"       27.344"
"8106108",2020,710,508,843061,53.031,"        3.694"
"8106124",2020,710,508,843242,1.594,"        0.149"
"8106140",2020,710,508,843490,27.705,"        0.461"
"8106156",2020,710,508,843850,51.822,"        1.234"
"8106172",2020,710,508,844240,7.784,"        0.862"
"8106188",2020,710,508,844519,1.894,"        0.157"
"8106204",2020,710,508,845020,154.708,"       11.488"
"8106220",2020,710,508,845380,4.697,"        0.136"
"8106236",2020,710,508,845819,26.841,"        2.596"
"8106252",2020,710,508,846090,9.296,"        0.752"
"8106268",2020,710,508,846390,2.916,"        0.094"
"8106284",2020,710,508,846691,29.657,"        3.093"
"8106300",2020,710,508,846880,257.926,"       63.201"
"8106316",2020,710,508,847210,8.47,"        0.827"
"8106332",2020,710,508,847590,0.917,"        0.029"
"8106348",2020,710,508,847950,73.109,"        1.397"
"8106364",2020,710,508,848140,472.649,"       35.994"
"8106380",2020,710,508,848360,1407.04,"       41.217"
"8106396",2020,710,508,850151,236.707,"        4.139"
"8106412",2020,710,508,850421,631.782,"      114.210"
"8106428",2020,710,508,850640,6.769,"        0.020"
"8106444",2020,710,508,850870,36.861,"        1.434"
"8106460",2020,710,508,851220,427.004,"       12.657"
"8106476",2020,710,508,851580,322.646,"        4.788"
"8106492",2020,710,508,851711,7.333,"        0.056"
"8106508",2020,710,508,851981,20.474,"        0.522"
"8106524",2020,710,508,852610,35.26,"        0.398"
"8106540",2020,710,508,852869,78.08,"        1.278"
"8106556",2020,710,508,853223,0.454,"        0.016"
"8106572",2020,710,508,853530,530.049,"       21.317"
"8106588",2020,710,508,853890,2051.842,"      141.263"
"8106604",2020,710,508,854079,2.632,"        0.027"
"8106620",2020,710,508,854290,58.902,"        0.867"
"8106636",2020,710,508,854520,485.572,"        6.422"
"8106652",2020,710,508,860721,526.139,"       23.550"
"8106668",2020,710,508,870290,1191.83,"       99.145"
"8106684",2020,710,508,870431,572.532,"       62.721"
"8106700",2020,710,508,870870,309.459,"       62.355"
"8106716",2020,710,508,871160,9.408,"        0.309"
"8106732",2020,710,508,871631,2548.09,"      380.410"
"8106748",2020,710,508,890310,55.562,"        2.051"
"8106764",2020,710,508,900219,0.257,"        0.004"
"8106780",2020,710,508,900691,5.033,"        0.187"
"8106796",2020,710,508,901310,0.148,"        0.010"
"8106812",2020,710,508,901720,12.124,"        0.495"
"8106828",2020,710,508,901890,1654.697,"       97.753"
"8106844",2020,710,508,902300,142.561,"        7.831"
"8106860",2020,710,508,902790,518.506,"        1.146"
"8106876",2020,710,508,903089,336.166,"        0.597"
"8106892",2020,710,508,910129,0.877,"        0.011"
"8106908",2020,710,508,910610,0.929,"        0.253"
"8106924",2020,710,508,920991,0.067,"        0.020"
"8106940",2020,710,508,930700,1.96,"        0.066"
"8106956",2020,710,508,940310,224.943,"       48.607"
"8106972",2020,710,508,940510,569.524,"       91.289"
"8106988",2020,710,508,950490,105.744,"        5.384"
"8107004",2020,710,508,950669,9.066,"        0.479"
"8107020",2020,710,508,960350,103.371,"        5.112"
"8107036",2020,710,508,960860,1.15,"        0.010"
"8107052",2020,710,508,961519,28.527,"        9.989"
"8107068",2020,710,512,20130,168.36,"       26.845"
"8107084",2020,710,512,80590,29.226,"       21.280"
"8107100",2020,710,512,90411,13.585,"        2.163"
"8107116",2020,710,512,190410,20.771,"       11.427"
"8107132",2020,710,512,200897,11.418,"        4.950"
"8107148",2020,710,512,220421,21.114,"        6.457"
"8107164",2020,710,512,300230,1.866,"        0.010"
"8107180",2020,710,512,340399,0.178,"        0.027"
"8107196",2020,710,512,391732,13.207,"        1.264"
"8107212",2020,710,512,430310,0.037,"        0.010"
"8107228",2020,710,512,481930,9.734,"        2.814"
"8107244",2020,710,512,590110,4.842,"        0.065"
"8107260",2020,710,512,630619,0.179,"        0.010"
"8107276",2020,710,512,720229,25.696,"       25.000"
"8107292",2020,710,512,731029,1.553,"        0.045"
"8107308",2020,710,512,820520,0.04,"        0.001"
"8107324",2020,710,512,841391,5.446,"        0.129"
"8107340",2020,710,512,844331,0.487,"        0.031"
"8107356",2020,710,512,847790,3.493,"        0.186"
"8107372",2020,710,512,852852,0.606,"        0.030"
"8107388",2020,710,512,854460,2.733,"        0.002"
"8107404",2020,710,512,900190,0.587,"        0.001"
"8107420",2020,710,512,903090,4.104,"        0.126"
"8107436",2020,710,512,960310,1.689,"        0.628"
"8107452",2020,710,516,10611,1.081,"        0.040"
"8107468",2020,710,516,20422,0.658,"        0.072"
"8107484",2020,710,516,20714,6809.003,"     2063.237"
"8107500",2020,710,516,21019,75.367,"       28.615"
"8107516",2020,710,516,30239,8.077,"        0.167"
"8107532",2020,710,516,30326,0.568,"        0.010"
"8107548",2020,710,516,30384,2.014,"        0.220"
"8107564",2020,710,516,30472,6.438,"        1.415"
"8107580",2020,710,516,30549,17.875,"        0.747"
"8107596",2020,710,516,30635,4.958,"        0.150"
"8107612",2020,710,516,30759,8.103,"        0.569"
"8107628",2020,710,516,40291,215.501,"      103.961"
"8107644",2020,710,516,40790,3.336,"        0.344"
"8107660",2020,710,516,51199,36.442,"       26.591"
"8107676",2020,710,516,70110,1191.308,"     1643.220"
"8107692",2020,710,516,70810,68.651,"       23.969"
"8107708",2020,710,516,71022,81.493,"      102.848"
"8107724",2020,710,516,71310,235.651,"      219.666"
"8107740",2020,710,516,71450,0.079,"        0.290"
"8107756",2020,710,516,80251,0.11,"        0.006"
"8107772",2020,710,516,80529,106.031,"       55.695"
"8107788",2020,710,516,80940,247.158,"      350.884"
"8107804",2020,710,516,81330,2.676,"        0.328"
"8107820",2020,710,516,90421,14.68,"       11.155"
"8107836",2020,710,516,90931,4.072,"        2.200"
